,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
19665,664,52174,179,0.04260818,b'STARFORMING',131.6042,34.07324,37.50568,26.65565,9.871649,34.5329,23.11561,-21.46355,-3.165956
19666,665,52168,53,0.05342907,b'STARFORMING',176.0282,61.33255,63.7161,35.89222,8.745144,37.88413,28.14446,-29.60045,-6.331761
19667,665,52168,324,0.05221461,b'STARBURST',6657.764,1826.203,1187.777,2555.508,108.3554,825.5475,746.5683,-133.6271,-50.50083
19668,665,52168,461,0.1320285,b'STARFORMING',221.4273,53.74751,21.64279,73.29304,6.702593,48.40725,33.03642,-47.54425,-15.62621
19669,665,52168,482,0.03696582,b'AGN',2859.895,584.135,2379.919,2089.475,258.1338,648.1438,621.7448,-47.15509,-33.85714
19670,666,52149,462,0.07935372,b'STARFORMING',110.2884,31.09904,28.1507,45.68449,9.878832,36.60171,30.37884,-8.937387,-3.752463
19671,667,52163,150,0.1434853,b'STARFORMING',343.4776,69.85688,34.52076,123.2789,14.10542,57.51334,38.62426,-31.91247,-11.78415
19672,667,52163,199,0.006824201,b'STARBURST',790.4352,192.4535,78.82021,252.2039,16.885,158.0967,110.7183,-44.46316,-14.0505
19673,671,52206,50,0.09578969,b'STARFORMING',45.93415,16.32343,15.69755,7.784781,4.525885,16.94757,7.043909,-20.10967,-3.609179
19674,674,52201,208,0.05560721,b'STARBURST',201.0896,74.51424,172.3646,20.18261,7.847749,38.05948,25.0083,-53.87685,-5.28303
19675,678,52884,455,0.06075789,b'STARFORMING',496.5311,131.6331,234.7744,288.897,15.14578,68.74458,57.9993,-32.7211,-19.4852
19676,678,52884,544,0.1056988,b'STARBURST',1038.797,298.2223,338.8183,240.5645,28.64752,168.8843,122.1623,-131.1263,-33.45976
19677,679,52177,333,0.08177504,b'STARBURST',238.6422,71.90976,42.2761,66.48415,8.317511,46.36385,31.42415,-35.56045,-10.46811
19678,680,52200,36,0.08324615,b'STARBURST',917.3765,218.4305,851.5185,67.16871,22.88174,143.1847,68.72572,-171.2935,-12.09495
19679,680,52200,354,0.0688899,b'STARBURST',209.2924,63.00501,132.1796,25.08258,6.680316,32.34584,23.54831,-92.8082,-11.92256
19680,681,52199,291,0.03231442,b'STARBURST',385.6807,117.9998,384.6024,19.59204,9.551703,46.42438,32.29606,-87.12911,-5.482869
19681,681,52199,357,0.1915223,b'',255.5565,66.51354,76.35688,51.26023,8.576845,44.18721,33.22175,-91.61121,-22.86718
19682,682,52525,237,0.07642238,b'STARBURST',429.4852,80.23676,47.07594,167.8913,13.50412,73.6851,55.86723,-40.52892,-16.19133
19683,682,52525,326,0.08713444,b'STARBURST',481.7133,111.9709,63.75911,201.327,14.52841,88.47359,60.60386,-43.62296,-18.22143
19684,683,52524,536,0.09371539,b'STARBURST',364.08,121.0564,113.7617,78.97255,8.964662,59.36494,41.73008,-88.17982,-19.60413
19685,683,52524,585,0.0699733,b'STARBURST',192.5665,64.11672,145.323,17.34854,7.764316,25.84172,23.99989,-77.9214,-7.756114
19686,684,52523,34,0.09016038,b'STARBURST',899.1078,252.7788,468.6059,118.616,29.95068,147.9408,103.895,-53.41657,-7.262555
19687,684,52523,234,0.1009498,b'STARBURST',711.3345,188.0859,251.0038,188.9404,23.07142,124.73,89.65259,-89.79734,-32.73175
19688,684,52523,462,0.07898673,b'STARBURST',296.7561,93.23626,322.8152,26.39143,7.301182,30.41776,23.16215,-111.2932,-10.28827
19689,684,52523,608,0.1125206,b'STARBURST',408.0442,130.3062,223.1727,62.43668,13.14418,62.39944,46.32642,-90.88973,-17.39303
19690,685,52203,1,0.06287855,b'STARFORMING',532.935,125.854,37.19457,205.2831,15.9606,95.76057,65.77987,-38.99498,-14.6983
19691,688,52203,587,0.0604858,b'STARBURST',409.498,133.0076,105.9718,101.8454,14.22379,82.78195,60.41576,-45.89063,-11.30969
19692,689,52262,392,0.06023749,b'STARFORMING',222.5612,35.40171,12.50503,102.7644,9.966883,26.25002,22.20886,-13.91342,-6.49171
19693,857,52314,373,0.07756582,b'STARFORMING',468.0528,94.45101,55.84824,172.4832,24.46373,93.6146,63.44412,-28.41157,-10.33453
19694,857,52314,386,0.192887,b'STARBURST',1626.367,478.5931,2375.681,80.08263,30.34418,108.8201,78.46872,-564.0021,-16.75533
19695,860,52319,309,0.08128338,b'STARBURST',422.0861,97.78333,12.91134,222.6111,7.76738,52.53818,52.4463,-46.31001,-24.14909
19696,861,52318,61,0.1342037,b'STARBURST',569.2225,155.1081,88.62905,183.2735,19.0838,121.2016,75.57766,-52.54977,-17.03057
19697,862,52325,312,0.1246494,b'STARFORMING',332.5236,70.17503,14.59297,135.9404,11.75037,52.42815,39.94576,-28.18892,-11.34085
19698,862,52325,406,0.06971286,b'STARBURST',327.204,89.47292,31.31393,98.85674,10.99921,60.28381,41.43652,-52.20718,-15.63569
19699,865,52323,307,0.07902551,b'STARFORMING',556.7535,176.6043,279.6414,115.6782,13.92615,88.7948,63.79781,-40.34551,-8.614841
19700,865,52323,311,0.04121414,b'STARBURST',437.2316,136.5087,356.1363,44.86723,11.85399,66.88332,46.12187,-59.58549,-5.952328
19701,870,52325,9,0.1045279,b'STARBURST',467.759,135.4879,143.3735,127.5573,17.5717,88.1509,64.9121,-49.4959,-15.76497
19702,872,52339,173,0.06266478,b'STARBURST',1341.32,264.696,60.89626,541.0926,31.6262,213.3102,159.3652,-49.73952,-20.19121
19703,873,52674,465,0.1330599,b'STARBURST',332.4865,81.81459,17.14034,117.589,8.89208,46.01576,34.21436,-36.34906,-12.95484
19704,873,52674,477,0.06022092,b'STARBURST',446.231,118.8945,103.337,126.7272,12.89225,90.60536,60.34755,-43.46929,-13.06547
19705,874,52338,155,0.11495,b'STARBURST',562.6162,119.0664,169.193,157.3503,25.46429,106.4857,77.98431,-55.83526,-16.04967
19706,877,52353,119,0.07159211,b'STARBURST',501.7561,118.4546,71.24279,145.6829,14.41837,90.07866,67.23756,-57.9088,-16.88238
19707,877,52353,212,0.09049232,b'STARFORMING',452.1122,114.4637,19.95525,142.7142,11.01647,72.90316,61.63401,-32.46269,-10.3258
19708,879,52365,285,0.02621907,b'STARFORMING',362.3603,109.6335,140.0252,59.08154,11.22482,70.85353,56.60718,-26.53993,-4.278934
19709,881,52368,25,0.04890036,b'STARFORMING',163.2019,52.96489,46.03331,27.8455,8.572992,37.63943,26.60386,-23.73184,-4.928813
19710,881,52368,80,0.08394796,b'STARBURST',596.9186,150.5032,54.96618,209.9007,16.71574,105.7012,78.14001,-44.45553,-16.01339
19711,881,52368,355,0.02954553,b'STARBURST',1206.64,319.6222,367.5627,329.9114,32.69918,213.7883,147.5038,-56.21319,-15.52187
19712,883,52430,68,0.04707998,b'STARFORMING',733.3797,104.2267,26.55979,463.3738,21.79358,91.85786,81.35077,-17.8002,-11.27887
19713,883,52430,332,0.1709683,b'AGN',239.2463,37.90394,62.77276,165.6342,21.81791,58.69096,39.76379,-13.98027,-9.821427
19714,884,52374,103,0.08272788,b'AGN',169.1812,42.7752,252.1117,147.4856,28.85668,65.14575,46.34521,-15.7776,-12.56789
19715,884,52374,177,0.06243505,b'STARFORMING',390.1108,89.04716,20.59833,179.5145,9.801457,65.60094,53.22612,-30.16228,-13.83329
19716,884,52374,233,0.06247884,b'STARBURST',124.4331,36.80699,51.92049,19.47215,5.983459,27.3753,19.03611,-38.35586,-6.239906
19717,884,52374,238,0.08368351,b'STARFORMING',224.4263,49.69184,15.15997,82.46362,11.17024,43.51055,32.00484,-21.93473,-7.990578
19718,884,52374,326,0.08189107,b'STARBURST',264.5539,80.25034,72.10673,66.28918,7.559411,52.40587,27.61654,-53.9659,-13.90409
19719,885,52379,94,0.1129534,b'STARFORMING',296.9565,71.77934,16.03785,102.824,10.07237,47.00019,33.57513,-37.47635,-12.89625
19720,885,52379,182,0.02228761,b'STARBURST',1511.411,451.8485,999.8792,218.2718,32.74832,201.1163,143.0779,-94.13699,-14.4672
19721,885,52379,308,0.03999311,b'AGN',303.7151,48.80062,67.99287,319.5954,45.10825,154.291,106.3294,-5.776248,-5.80162
19722,885,52379,507,0.06607275,b'STARFORMING',149.6789,41.65315,20.98293,45.33632,7.301639,38.07182,22.62475,-22.45355,-6.64178
19723,886,52381,112,0.03769372,b'STARFORMING',895.9565,227.3335,61.39855,310.5976,19.71194,152.4342,110.6155,-40.85003,-14.25918
19724,886,52381,145,0.03556324,b'STARBURST',613.5092,185.1194,360.1574,82.46947,19.661,116.8148,84.19998,-94.9332,-12.93675
19725,887,52376,302,0.1116488,b'STARFORMING',175.1603,52.56414,57.30981,54.33785,10.61138,39.47891,26.8014,-15.99082,-4.513517
19726,888,52339,461,0.06521922,b'STARFORMING',245.4331,69.64594,19.04766,84.43691,7.646354,53.84184,38.48162,-21.93795,-7.68635
19727,888,52339,619,0.06254594,b'STARFORMING',422.898,107.8143,49.50494,142.1006,16.96865,97.58067,67.73687,-20.25551,-6.761815
19728,890,52583,262,0.02748858,b'STARBURST',580.8774,178.607,292.3604,80.05154,12.97947,90.30937,72.36549,-74.81239,-10.22864
19729,892,52378,58,0.08285132,b'AGN',641.0175,136.7729,506.4839,453.8205,40.8767,116.4141,103.8232,-23.72702,-15.54572
19730,892,52378,226,0.1203654,b'BROADLINE',73.28531,17.77587,26.35466,158.2479,28.734,41.01198,39.5919,-3.426365,-6.392304
19731,893,52589,418,0.04126815,b'STARBURST',1102.589,267.6962,234.9906,261.0255,31.87408,215.7452,153.8165,-55.46389,-13.11145
19732,893,52589,607,0.09803697,b'STARBURST',662.1437,143.7738,96.81472,216.0913,22.56012,127.0968,84.24742,-68.89046,-23.11441
19733,894,52615,82,0.05855533,b'STARFORMING',613.5012,135.6974,24.011,229.3439,13.63848,92.71027,71.53862,-33.92478,-13.07562
19734,894,52615,166,0.02904747,b'STARFORMING',219.2172,72.18839,119.1107,27.26376,9.567698,47.31205,30.64362,-33.53475,-4.286902
19735,894,52615,608,0.1914667,b'STARFORMING',66.32853,22.69751,20.023,51.43588,17.07844,38.86845,40.82152,-8.698141,-7.229284
19736,896,52592,234,0.03251401,b'STARFORMING',359.149,84.99773,66.84002,97.42085,18.8029,85.82144,63.37724,-24.8459,-6.699498
19737,896,52592,363,0.05477524,b'STARFORMING',240.0064,64.87062,75.16486,48.4172,8.276748,53.65223,37.23861,-33.784,-8.459656
19738,896,52592,583,0.06856503,b'STARBURST',553.7014,127.1218,27.94663,203.8661,12.08775,90.25397,64.70836,-37.37506,-13.84827
19739,897,52605,494,0.2073196,b'AGN',146.1319,28.97269,63.0376,167.8049,20.1163,47.71474,43.55952,-12.64994,-12.11411
19740,897,52605,519,0.08806273,b'STARFORMING',1321.555,205.0875,170.0278,661.2387,35.41556,139.8195,120.9961,-31.04303,-15.45565
19741,898,52606,354,0.1170742,b'STARFORMING',142.4368,22.31465,15.74836,86.33236,10.82443,29.9544,18.83335,-11.26809,-6.772684
19742,898,52606,470,0.08846822,b'STARBURST',744.6407,194.8655,239.1205,145.2728,22.38384,128.3778,92.18111,-61.6249,-11.95126
19743,899,52620,154,0.1932839,b'STARBURST',390.5598,76.15534,64.89121,122.401,15.89771,70.08716,46.81331,-57.54772,-2.176282
19744,899,52620,367,0.1057773,b'STARFORMING',544.7704,141.74,311.5,147.0463,18.57081,45.92039,39.49335,-68.2923,-21.22449
19745,902,52409,265,0.1430817,b'STARFORMING',283.3166,53.8332,17.4153,162.3132,11.54024,43.73691,40.0263,-26.52394,-15.26078
19746,902,52409,482,0.127114,b'STARFORMING',271.8638,61.73415,30.55048,89.95088,7.685546,52.63388,35.6291,-32.80271,-11.33294
19747,903,52400,25,0.1296656,b'AGN BROADLINE',589.0466,142.4724,931.3273,356.7531,67.76773,140.6764,139.2642,-40.6343,-22.3918
19748,903,52400,601,0.03324009,b'STARFORMING',459.4678,112.32,38.55016,172.5517,14.43215,76.9911,60.13443,-20.29921,-7.716465
19749,905,52643,157,0.05440164,b'STARBURST',607.9265,159.3243,64.5021,201.4834,10.40158,101.3212,74.74997,-82.40269,-27.79155
19750,905,52643,266,0.1852519,b'STARBURST',1037.62,199.0014,151.6787,322.0288,39.15421,162.4412,129.6896,-95.99266,-32.08606
19751,905,52643,403,0.1326604,b'STARFORMING',443.1422,84.4339,32.92317,195.0095,16.15213,52.37157,49.87449,-24.55258,-10.65372
19752,906,52368,34,0.07168047,b'STARFORMING',121.1061,31.96886,13.56398,39.29125,9.1111,26.3093,19.67969,-19.97894,-6.362469
19753,906,52368,135,0.07386466,b'STARBURST',500.4022,132.2812,73.80938,180.1761,14.09085,94.87901,66.82403,-37.32785,-13.32034
19754,906,52368,426,0.1278752,b'STARBURST',697.887,173.2555,60.79184,270.8132,18.44674,105.1057,73.8001,-48.87963,-18.85982
19755,906,52368,606,0.1184626,b'STARFORMING',368.9195,58.12541,21.11928,251.0854,15.68118,62.2568,51.56575,-21.92812,-14.60276
19756,910,52377,382,0.08533897,b'STARBURST',266.5239,76.95129,49.24462,65.33545,8.256464,53.19934,39.40679,-49.72185,-12.10558
19757,911,52426,194,0.06001214,b'STARFORMING',267.8731,82.23136,99.76933,66.09968,8.304677,53.87958,35.91078,-32.40192,-8.477173
19758,538,52029,613,0.02788114,b'STARFORMING',501.2815,90.24316,29.17464,165.892,12.70285,98.64013,64.96696,-28.51915,-9.294312
19759,539,52017,34,0.006110244,b'STARFORMING',470.6562,85.00917,17.64342,151.1479,8.955413,93.48357,66.81919,-24.28437,-7.860271
19760,539,52017,356,0.03448707,b'STARBURST',1008.785,334.3561,1245.957,56.71734,18.76599,98.13858,70.02753,-221.4266,-13.55986
19761,541,51959,236,0.01895579,b'STARBURST',1928.083,539.1512,439.2678,556.5782,44.69637,345.6538,245.513,-57.22062,-16.61428
19762,541,51959,606,0.1473524,b'',374.7429,90.33213,331.1972,233.5891,24.13805,74.46432,64.72832,-38.26947,-23.41174
19763,542,51993,134,0.1044659,b'STARFORMING',208.4984,50.24224,15.87528,106.7189,5.356652,34.00446,28.41329,-15.65125,-8.91715
19764,542,51993,225,0.06924802,b'STARFORMING',189.8043,40.8051,16.30395,81.86256,6.24956,32.42075,24.77853,-17.99017,-7.568861
19765,542,51993,497,0.1126266,b'STARFORMING',132.3824,26.353,15.23683,62.1898,6.23796,21.37501,12.52134,-10.34262,-5.057343
19766,542,51993,506,0.07676724,b'STARFORMING',149.2358,31.3255,13.70658,62.62318,5.282899,27.05952,16.29772,-10.33079,-4.273283
19767,543,52017,92,0.1342447,b'STARFORMING',329.2289,64.0299,12.95016,105.7312,11.74324,39.24942,26.3879,-31.3831,-10.20048
19768,543,52017,141,0.07238525,b'STARBURST',492.4703,130.3479,41.61309,167.3261,14.01297,85.81369,59.45295,-40.87974,-13.77914
19769,543,52017,327,0.1123323,b'AGN',249.6053,51.72905,119.1907,219.2504,17.18255,41.08575,29.94035,-11.8856,-9.954705
19770,544,52201,68,0.03869994,b'STARBURST',1079.335,334.7776,1376.648,62.57727,24.89349,94.40343,67.59432,-203.1734,-13.09713
19771,544,52201,109,0.09613191,b'STARFORMING',251.0634,72.45268,26.2251,73.48681,8.364683,59.35391,41.14046,-30.84403,-8.835944
19772,544,52201,289,0.01934428,b'STARBURST',282.6635,80.48526,176.0029,32.54118,7.175116,41.94308,28.51321,-99.14735,-11.23248
19773,544,52201,542,0.09559257,b'STARBURST',431.268,85.45047,34.6941,136.7162,17.37063,79.84915,55.42298,-41.78871,-13.17562
19774,544,52201,545,0.07034095,b'STARFORMING',243.2087,55.31322,67.09674,51.79812,10.67818,55.73089,35.98018,-22.05275,-4.546187
19775,547,51959,174,0.1411396,b'STARBURST',434.8636,121.8137,128.4861,98.2472,11.25445,62.56652,48.51131,-98.20621,-22.01964
19776,547,52207,365,0.05596319,b'STARFORMING',140.5169,51.91346,49.99763,35.41348,6.940762,34.89943,21.80761,-21.92754,-5.94905
19777,547,52207,409,0.05606801,b'STARFORMING',405.9833,97.26895,127.2026,231.667,16.80971,108.1381,84.67737,-19.13524,-10.83552
19778,547,52207,595,0.1473931,b'',435.9471,121.5592,24.02356,204.6771,12.92975,59.18374,43.36814,-32.35382,-14.93602
19779,548,51986,33,0.1185377,b'STARFORMING',232.3978,53.56441,12.63351,82.93925,6.743266,31.78254,24.40263,-24.18825,-9.198924
19780,548,51986,183,0.2407542,b'STARFORMING',245.8778,62.70938,98.43248,133.2017,12.52691,40.35969,23.99035,-29.62755,-14.86324
19781,548,51986,503,0.007057914,b'STARBURST',4564.237,1363.554,2703.689,804.0414,115.7417,694.1722,500.0786,-167.0968,-29.17686
19782,551,51993,493,0.2367785,b'STARFORMING',165.5677,45.57619,57.80027,78.37989,51.29347,76.73975,59.96114,-16.27107,-7.903189
19783,552,51992,143,0.101145,b'STARFORMING',599.3727,138.179,45.12617,225.2726,13.84359,83.13946,60.89459,-26.2458,-9.847123
19784,552,51992,340,0.08957975,b'STARFORMING',295.0636,71.62223,93.60462,165.9108,16.46812,63.05605,43.4207,-10.31362,-5.552517
19785,553,51999,139,0.06156182,b'STARFORMING',383.3704,100.5679,33.15175,118.4971,9.955758,66.45947,49.14605,-41.0411,-12.85561
19786,554,52000,256,0.05856119,b'STARBURST',831.0324,248.9072,289.7213,248.8565,26.58418,158.4453,115.2453,-47.8909,-14.4102
19787,555,52266,583,0.1151822,b'STARFORMING',282.5804,63.86168,14.0019,131.0252,7.15241,37.90259,29.09052,-19.28111,-9.281817
19788,556,51991,294,0.1026136,b'STARBURST',465.3628,109.7475,35.6915,149.3534,10.17045,68.47925,49.69693,-39.14514,-12.45447
19789,557,52253,590,0.1405171,b'STARBURST',736.1946,237.6246,888.0848,50.85793,16.07641,59.81798,53.74791,-185.792,-13.0203
19790,558,52317,285,0.06605906,b'STARBURST',492.0981,137.4921,99.03793,129.1941,14.83205,100.1676,69.80718,-53.87348,-13.64255
19791,558,52317,620,0.07783196,b'STARFORMING',135.5651,40.80646,19.94333,53.46795,8.773611,28.87016,19.38635,-11.6589,-4.357464
19792,559,52316,166,0.03133305,b'STARBURST',595.9181,141.592,171.8673,129.8889,19.18211,106.9394,75.82117,-56.12427,-12.32123
19793,559,52316,549,0.07212535,b'STARFORMING',98.33244,20.971,17.00096,110.4798,12.88058,22.12742,23.11289,-4.191533,-4.748425
19794,561,52295,49,0.01855577,b'STARFORMING',205.2155,68.15856,122.3675,15.09202,7.760461,38.02407,25.16199,-36.15282,-2.684181
19795,561,52295,118,0.03179847,b'STARBURST',1195.274,371.2158,892.4088,167.0468,26.17825,174.7713,120.5423,-79.59128,-11.23561
19796,564,52224,179,0.07338297,b'STARFORMING',69.15764,14.61419,16.59131,21.88297,5.501948,18.09704,10.00953,-15.31086,-4.875454
19797,564,52224,243,0.09588049,b'STARFORMING',220.7359,43.91868,12.68352,116.5971,7.340789,34.16886,27.05331,-17.1808,-9.309232
19798,567,52252,66,0.0584911,b'STARBURST',910.2823,259.9083,127.6065,314.6784,18.34599,159.1545,116.4616,-53.36849,-18.97687
19799,568,52254,329,0.05653219,b'STARBURST',422.7132,111.4138,146.0868,77.97773,10.96694,81.63721,60.40979,-60.73136,-11.73298
19800,569,52264,56,0.09495885,b'STARFORMING',416.3819,97.02129,15.57491,163.4904,9.123015,48.42149,43.79333,-30.08148,-11.80149
19801,569,52264,561,0.1076143,b'STARFORMING',207.8159,47.42747,29.73028,119.7986,14.9022,42.9729,34.45059,-20.59044,-10.19409
19802,570,52266,391,0.004327919,b'STARBURST',988.3505,306.4674,1211.622,51.85661,9.365928,56.99253,40.92706,-296.5302,-16.45242
19803,571,52286,98,0.1324606,b'STARFORMING',271.6028,65.98205,23.45734,128.1268,13.81172,66.05505,45.96485,-16.27839,-7.889394
19804,573,52325,285,0.08550803,b'STARFORMING',163.501,51.14538,29.34072,65.68133,11.77019,45.06752,34.67773,-13.99771,-5.662755
19805,573,52325,387,0.02144959,b'STARFORMING',2793.145,633.0746,194.0231,1160.729,73.04076,517.6146,375.7837,-31.47062,-13.01962
19806,574,52355,306,0.0491836,b'',473.7757,149.7385,185.6168,89.8418,22.60168,101.2783,65.33162,-37.41087,-6.788555
19807,578,52339,283,0.07396699,b'STARBURST',636.3635,129.1763,60.31518,217.0206,20.01774,136.8182,90.45931,-43.60365,-14.93257
19808,578,52339,363,0.06433388,b'STARFORMING',399.6735,62.88017,29.19442,240.6887,23.15801,68.18636,56.78982,-15.43174,-9.177645
19809,580,52368,604,0.09580312,b'STARFORMING',324.5448,60.46136,80.81226,291.2917,32.03772,84.05774,81.59211,-15.93007,-13.86263
19810,581,52356,221,0.03058476,b'STARBURST',1186.4,315.5376,592.9022,211.5811,33.47414,219.5452,152.0278,-98.61945,-17.60245
19811,581,52356,600,0.03145661,b'STARFORMING',460.1415,127.8945,34.87548,145.2213,8.162066,81.03476,55.11618,-31.59541,-9.979736
19812,582,52045,47,0.09605616,b'STARFORMING',195.8591,43.62311,21.78789,76.47961,10.69212,37.30551,24.77044,-23.25824,-9.332681
19813,582,52045,436,0.06225802,b'STARBURST',642.0546,161.0289,62.08018,207.2809,13.66585,113.3961,84.03415,-54.90441,-17.60466
19814,583,52055,105,0.1150076,b'STARBURST',4015.932,953.9924,1399.577,1204.143,100.5479,513.8051,404.386,-157.3678,-47.8855
19815,583,52055,160,0.05666749,b'STARFORMING',393.1665,89.68983,73.74056,97.49265,18.56696,89.91857,60.35088,-40.1837,-9.975908
19816,583,52055,466,0.1307836,b'AGN',467.3233,113.9962,1373.277,469.7145,46.88937,102.2716,88.32048,-46.28337,-43.98465
19817,584,52049,185,0.09885705,b'AGN',309.3331,56.98417,125.3885,224.1173,16.96308,54.38433,42.15308,-18.34259,-15.80665
19818,584,52049,474,0.02671912,b'STARFORMING',161.595,41.9474,40.30624,73.22858,23.22007,58.18953,44.55697,-4.311825,-1.882676
19819,585,52027,241,0.0277479,b'STARBURST',534.726,214.0284,818.1036,24.71531,12.65083,64.66785,42.52099,-103.9366,-5.157774
19820,586,52023,482,0.06037531,b'STARFORMING',218.4056,68.35192,197.9344,74.11478,9.605075,45.57297,33.72404,-14.75372,-4.822564
19821,587,52026,220,0.08882008,b'STARBURST',288.9226,86.52965,55.05102,93.28331,6.770041,53.50572,37.29122,-37.94833,-11.95565
19822,588,52029,28,0.02186177,b'STARFORMING',246.6407,62.163,58.06602,50.59614,11.14777,62.49582,41.53328,-41.05047,-8.089096
19823,447,51877,133,0.04883127,b'STARFORMING',254.6832,68.33209,61.03437,49.31303,9.702716,56.96054,39.70629,-37.82265,-7.788455
19824,447,51877,254,0.07448918,b'STARFORMING',415.6014,84.8231,18.97649,185.6877,9.652611,57.59428,48.30944,-35.04658,-15.84691
19825,448,51900,197,0.08652328,b'STARBURST',1432.247,327.9118,393.753,792.1772,80.94601,297.9677,246.249,-58.28074,-32.4784
19826,449,51900,150,0.09282903,b'AGN',114.6357,30.22808,109.0552,85.74273,29.98856,48.40916,33.33458,-4.017841,-2.901665
19827,449,51900,167,0.09458714,b'STARBURST',537.6333,139.2701,99.0436,137.6104,14.29086,98.02483,64.12096,-67.34176,-17.465
